id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
836067,1021737,1399960,https://imagesx.practo.com/providers/dr-surekha-kadam-gynecologist-mumbai-a52deb49-770b-48cd-8cd2-ac65b19681ff.jpg,/mumbai/doctor/dr-surekha-kadam-gynecologist-obstetrician?practice_id=1399960&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Surekha Kadam,female,Gynecologist,MBBS,Maharshtra University of Health Sciences,2004,DGO,"College of Physicians and Surgeons,Parel",2009,20,Mumbai,Mira Road,Clinic,Aarush IVF & Endoscopy Centre,1600,"Dr. Surekha Kadam is an IVF Consultant at Aarush IVF & Endoscopy Centre at Mira Road. She is a Gynaecologist and has an experience of 15 years in this field. She has special interest in IVF and high risk pregnancies. She completed MBBS from Grant Medical College, JJ Hospital , DGO from K.E.M Hospital, Mumbai, D.N.B from National Board of Examination, Delhi and Fellowship in Reproductive Medicine from Dr. D. Y. Patil Hospital.  ",100,6,6,"7/22/2024, 4:06:13 AM"
838259,648973,1239248,https://imagesx.practo.com/providers/dr-nilesh-jain-gynecologist-navi-mumbai-e2d29db8-22a7-4027-8993-89a2dca9f6bc.jpg,/mumbai/doctor/dr-nilesh-jain-gynecologist-obstetrician?practice_id=1239248&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nilesh Jain,male,Gynecologist,MBBS,"S.B.H. Government Medical College, Dhule",2000,DNB - Obstetrics & Gynecology,National Board Of Examination,2006,24,Mumbai,Ghatkopar East,Clinic,Bavishi Fertility Institute,1500,,,0,0,"7/22/2024, 4:06:13 AM"
838503,1018983,1239248,https://imagesx.practo.com/providers/dr-sneha-nandkishor-rahatekar-gynecologist-vadodara-a5c0d084-c1f8-4d56-aa2f-d7158de48b7d.jpg,/mumbai/doctor/dr-sneha-nandkishor-rahatekar-gynecologist-obstetrician?practice_id=1239248&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sneha Nandkishor Rahatekar,female,Gynecologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2012,DGO,"Maharashtra Universtity of Health Sciences, Nashik",2015,12,Mumbai,Ghatkopar East,Clinic,Bavishi Fertility Institute,1500,,,0,0,"7/22/2024, 4:06:13 AM"
841521,1029707,850214,https://imagesx.practo.com/providers/dr-ami-mehta-gynecologist-mumbai-2385c96a-b2d9-4c0f-8823-b15b28933aef.jpg,/mumbai/doctor/dr-ami-mehta-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ami Mehta,female,Gynecologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2009,DGO,Pravara Institute Of Medical Sciences,2012,12,Mumbai,Santacruz West,Hospital,Surya Hospitals,1500,,,0,0,"7/22/2024, 4:06:13 AM"
851099,1043476,1411410,https://imagesx.practo.com/providers/dr-rajashri-tayshete-gynecologist-pune-d961699d-d5ec-4372-960e-ec1de5d8b84e.jpg,/mumbai/doctor/dr-rajshree-bhasale-obstetrics-gynecology?practice_id=1411410&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajashri  Tayshete,female,Gynecologist,MBBS,Maharshtra University of Health Sciences,2009,DNB - Obstetrics & Gynecology,"National Board of Examination, India",2013,15,Mumbai,Borivali West,Clinic,Wockhardt Borivali Clinic,1000,,100,5,6,"7/22/2024, 4:06:13 AM"
857397,1053127,1418998,https://imagesx.practo.com/providers/dr-minal-davay-gynecologist-obstetrician-mumbai-f5acc2eb-360f-43be-8c3b-9be97a2f4976.jpg,/mumbai/doctor/minal-davay-gynecologist-obstetrician?practice_id=1418998&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Minal Davay,female,Gynecologist,MBBS,Maharshtra University of Health Sciences,2011,DGO,"Maharashtra Universtity of Health Sciences, Nashik",2016,11,Mumbai,Andheri West,Clinic,Dr Minal's Women's Clinic,1000,"Dr.Minal Davay is a passionate and dedicated Obstetrician and Gynaecologist, committed to providing comprehensive women's healthcare services. With years of experience and extensive medical training, she has dedicated her career to supporting women in their reproductive health journey. Her goal is to create a comfortable and safe environment where patients can openly discuss their concerns and receive personalized care.  Education and Credentials: She completed her MBBS from MVP Medical College, Nashik, and subsequently pursued a specialization in Obstetrics and Gynaecology at MAHARASHRA UNIVERSITY OF HEALTH SCIENCES(MUHS),Nashik. Additionally, she constantly update her knowledge and skills through continuing medical education to stay at the forefront of advancements in the field.  Professional Experience: Over the years, she has had the privilege of working in various prestigious medical institutions,  like SURYA MATERNITY AND CHILD CARE HOSPITAL, HBT BMC HOSPITAL,etc where she has gained invaluable experience in diagnosing and treating a wide range of gynecological conditions. her clinical expertise spans from routine gynecological check-ups and family planning to complex reproductive surgeries and fertility treatments.  Approach to Patient Care: she firmly believe in patient-centered care, and she strive to build strong doctor-patient relationships based on trust and empathy. Her approach is holistic, taking into account not just the physical health but also the emotional and mental well-being of her patients. she actively listen to their concerns, respect their choices, and involve them in the decision-making process to ensure the best possible outcomes.  Areas of Specialization:  Her special interests lie in various areas of gynecology, including but not limited to:  1. Obstetrics: Prenatal care, childbirth, and postnatal care. 2. Gynaecological Disorders: Management of menstrual irregularities, pelvic pain, and urinary problems. 3. Reproductive Health: Family planning, contraception counseling, and fertility assessments. 4. Gynaecological Surgeries: Minimally invasive procedures, laparoscopic surgeries, and hysteroscopy. 5. Menopause Management: Addressing the challenges and symptoms associated with menopause.  Patient Education: Education is a vital part of her practice. She is committed to empowering her patients with accurate and up-to-date information regarding their health. Through clear communication and education, she aim to help her patients make informed decisions about their well-being.  Community Involvement: In addition to her clinical practice, she actively participate in community health programs and awareness campaigns. she believe in the importance of educating the public about women's health issues and promoting preventive measures.  Personal Hobbies: When she is not in the clinic, she enjoy spending quality time with her family and friends. she find relaxation in reading medical literature and keeping up with the latest research. Staying physically active through yoga and hiking also helps her maintain a balanced lifestyle.  Conclusion: As a gynaecologist, her mission is to enhance the lives of women by providing compassionate, evidence-based care. she dedicated to supporting women in all stages of life, from adolescence to menopause and beyond. It is an honor to be a part of her patients' healthcare journey, and she look forward to making a positive impact on their lives. If you have any concerns or questions related to your reproductive health, don't hesitate to reach out. she is here to help you achieve optimal health and well-being.",,0,0,"7/22/2024, 4:06:13 AM"
860137,949200,1418473,https://imagesx.practo.com/providers/dr-bhoomika-jain-obstetrician-mumbai-807071a0-ebf5-464a-956a-7e9c82dce343.jpg,/mumbai/doctor/bhoomika-jain-gynecologist-obstetrician?practice_id=1418473&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Bhoomika Jain,female,Gynecologist,MBBS,Maharshtra University of Health Sciences,2016,MS - Obstetrics & Gynaecology,"MGM Medical College, Aurangabad, Maharashtra",2021,8,Mumbai,Churchgate,Clinic,Grace Medical  Centre,1500,"Dr Bhoomika Jain is a consultant Obstetrician and Gynaecologist. She is trained in Mumbai and has worked in Sir HN Reliance Foundation Hospital, Bhatia Hospital etc. She is extremely friendly and approachable for her patients.",,0,0,"7/22/2024, 4:06:13 AM"
862596,750085,778301,https://imagesx.practo.com/providers/dr-nirali-dedhia-gynecologist-mumbai-6d941c5f-dfd3-400c-b2e4-f3ba1aa383e7.jpg,/mumbai/doctor/nirali-dedhia-gynecologist-obstetrician?practice_id=778301&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nirali Dedhia,female,Gynecologist,MBBS,MGM Medical College and Hospital,2009,MS - Obstetrics & Gynaecology,Topiwala National Medical College & BYL Nair Charitable Hospital,2015,10,Mumbai,Malad West,Hospital,Surana Hospital And Research Center,1000,"Dr. Nirali Dedhia is a Gynecologist,Obstetrician and Laparoscopic Surgeon (Obs & Gyn) in Goregaon West, Mumbai and has an experience of 7 years in these fields. She completed MBBS from Maharashtra University of Health Sciences (MUHS) in 2009 and MS - Obstetrics & Gynaecology from Topiwala National Medical College & BYL Nair Hospital in 2015.",95,41,39,"7/22/2024, 4:06:13 AM"
863617,1063559,1053187,https://imagesx.practo.com/providers/dr-mansi-verma-obstetrician-mumbai-3e180d98-c3d8-4e6e-bc95-0a66140e20ca.jpg,/mumbai/doctor/dr-mansi-verma-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mansi Verma,female,Gynecologist,MBBS,"Manipal Academy Of Higher Education, Manipal, India",2013,DNB - Obstetrics & Gynecology,National Board Of Examination,2017,11,Mumbai,Malad West,Hospital,Cloudnine Hospital,1100,,100,3,3,"7/22/2024, 4:06:13 AM"
864367,1064682,1280733,https://imagesx.practo.com/providers/dr-lalit-patil-gynecologist-mumbai-f5cd095a-61e5-4a05-8891-740123ef76cb.jpg,/mumbai/doctor/dr-lalit-patil-gynecologist-obstetrician?practice_id=1280733&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Lalit Patil,male,Gynecologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2002,DGO,"College of Physicians and Surgeons,Parel",2006,22,Mumbai,Wadala,Hospital,Galaxy Multispeciality Hospital,1500,,100,1,0,"7/22/2024, 4:06:13 AM"
870477,385972,697500,https://imagesx.practo.com/providers/dr-ankesh-sahetya-gynecologist-mumbai-6a437af8-65e1-42e2-982f-1d4a05d48e90.jpg,/mumbai/doctor/dr-ankesh-sahetya-gynecologist-obstetrician?practice_id=697500&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ankesh Sahetya,male,Gynecologist,DNB - Obstetrics & Gynecology,Lilavati  Hospital Mumbai,2014,DGO,"Nowrosjee Wadia Maternity Hospital, Parel, Mumbai",2011,16,Mumbai,Andheri West,Hospital,Pushpaa Hospital,1500,"Dr. Ankesh Sahetya is a Gynecologist, Obstetrician and Reproductive Endocrinologist (Infertilty) in Andheri West, Mumbai and has an experience of 11 years in these fields. Dr. Ankesh Sahetya practices at Pushpaa Hospital in Andheri West, Mumbai. He completed DNB (Obstetrics and Gynecology) from Lilavati Hospital and Research centre in 2014, DGO from Nowrosjee Wadia Maternity Hospital in 2011 and MNAMS (Obstetrtics and Gynaecology) from National Board of Examinations, New Delhi in 2014. He is a member of A.F.G, M.O.G.S and F.O.G.S.I.",100,1483,1378,"7/22/2024, 4:06:13 AM"
876957,1083238,611951,https://imagesx.practo.com/providers/dr-ketki-kulkarni-gynecologist-mumbai-28549782-55d0-489c-acc2-9465c7fe2dba.jpg,/mumbai/doctor/dr-ketki-gupte-gynecologist-obstetrician?practice_id=611951&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ketki Kulkarni,female,Gynecologist,MBBS,Nagpur University.,2000,MD - Obstetrics & Gynaecology,Nagpur University.,2006,23,Mumbai,Chembur East,Hospital,Sushrut Hospital and Research Center,1200,,,0,0,"7/22/2024, 4:06:13 AM"
877187,226301,1134529,https://imagesx.practo.com/providers/dr-niraj-mahajan-gynecologist-mumbai-ad80573e-fac5-44be-a3b8-d5bfae37bb75.jpg,/mumbai/doctor/dr-niraj-mahajan-gynecologist-obstetrician?practice_id=1134529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Niraj Mahajan,male,Gynecologist,MBBS,"Mahatma Gandhi Institute of Medical Sciences, Sewagram (MGIMS)",1999,MD - Obstetrics & Gynaecology,"Mahatma Gandhi Institute of Medical Sciences, Sewagram (MGIMS)",2003,25,Mumbai,Tardeo,Hospital,Apollo Spectra Hospitals,800,"    Gynecologist, Obstetrician, Laparoscopic Surgeon, Urogynaecologist and Infertility specialist, Abortion Care              Vast experience in Laparoscopy and Hysteroscopy      Extensive experience in performing obstetric and gynecologic surgeries     Urogynaecologist      Spent 11 years as a consultant/ Asstt. Professor with a very busy Govt Hospitals and NGO.      Proficient in Special Surgeries like Internal Iliac Art Ligation, NDVH, Vaginoplasty, Martius Flap, Radical Surgery, corrective surgery, Hernia Repair, Cosmetic Gynaecology, Vaginoplasty, Hymenoplasty, and Sling Surgeries.  ",96,53,8,"7/22/2024, 4:06:13 AM"
877307,192659,862484,https://imagesx.practo.com/providers/dr-nitin-pai-dhungat-gynecologist-mumbai-8188d1eb-1304-4191-b489-a9dce1c4b838.jpg,/mumbai/doctor/dr-nittin-pai-gynecologist-obstetrician?practice_id=862484&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nitin Pai Dhungat,male,Gynecologist,DGO,University Of Bombay,2001,DNB - Obstetrics & Gynecology,University Of Bombay,2002,22,Mumbai,Charni Road,Hospital,Sir H.N. Reliance Foundation Hospital,2500,,97,77,11,"7/22/2024, 4:06:13 AM"
877311,561517,862484,https://imagesx.practo.com/providers/dr-firuza-r-parikh-gynecologist-mumbai-3fe0334f-d2d8-4bf2-9111-2b38156fd5a3.jpg,/mumbai/doctor/dr-firuza-parikh-gynecologist-obstetrician?practice_id=862484&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Firuza.R.  Parikh,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1980,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1983,44,Mumbai,Charni Road,Hospital,Sir H.N. Reliance Foundation Hospital,2000,,100,1,1,"7/22/2024, 4:06:13 AM"
883059,877763,1435964,https://imagesx.practo.com/providers/dr-sambit-m-nanda-laparoscopic-surgeon-obs-gyn-mumbai-e827748f-864f-4ebb-8474-b48c8c6adf1b.jpg,/mumbai/doctor/sambit-m-nanda-gynecologist-obstetrician?practice_id=1435964&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sambit M Nanda,male,Gynecologist,MBBS,Pravara Rural Medical College,2011,MS - Obstetrics & Gynaecology,K. J. Somaiya Medical College & Research Centre,2016,11,Mumbai,Andheri West,Hospital,Thunga STH Hospital,1800,"Gynac laparoscopic surgeon training in advanced laparoscopy and gyne oncology. Trained in India and germany. Special interests in infertility, benign gynecology, gyne oncology and uro gynaecology. Youngest member of the world's first lap assisted uterine transplant.",,0,0,"7/22/2024, 4:06:13 AM"
883062,591734,1435964,https://imagesx.practo.com/providers/dr-rajeev-punjabi-laparoscopic-surgeon-obs-gyn-mumbai-53fd8289-ce71-486f-ae4f-62f9cca30ea6.jpg,/mumbai/doctor/dr-rajeev-punjabi-gynecologist-obstetrician-1?practice_id=1435964&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajeev Punjabi,male,Gynecologist,DNB - Obstetrics & Gynecology,Diploma National Board,2000,MBBS,"MGM Institute of Health Science, Bombay",1996,24,Mumbai,Andheri West,Hospital,Thunga STH Hospital,1800,Pioneer of Waterbirth in India - Runs the Only Waterbirthing Practice in Mumbai since 2003. Minimally Invasive Laparoscopic Gynaecologist and Fertility Enhancing Surgery Expert. Obstetrician and Gynaecologist.,67,3,2,"7/22/2024, 4:06:13 AM"
883063,431079,1435964,https://imagesx.practo.com/providers/dr-swati-kapadia-gynecologist-chennai-a6f30361-4f24-4c1a-9866-01d3758ce51b.jpg,/mumbai/doctor/dr-swati-kapadia-gynecologist-obstetrician?practice_id=1435964&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Swati Kapadia,female,Gynecologist,MBBS,"Dr.Panjabrao Deshmukh Memorial Medical College, Amravati",1990,DGO,"University Of Calcuta, India",2006,34,Mumbai,Andheri West,Hospital,Thunga STH Hospital,1800,"Dr. Swati Kapadia is a Gynaecologist, Obstetrician, Laparoscopic Surgeon and Infertility Specialist in Perungudi, Chennai with an experience of 16 years. She completed her MBBS from Dr. Panjabrao Deshmukh Memorial Medical College, Amravati, Maharashtra and Masters from Culcutta University. She got a fellowship in Laparoscopy from World Laparoscopy centre, Delhi. Later she moved to Germany to finish her Diploma in Reproductive Medicine (Germany) - Kiel University. She is an active member of European Society of Human Reproduction and Embryology (ESHRE) and Federation of Obstetric and Gynaecological Societies of India (FOGSI).  She started her career in Bandari Hospital, Indoor and later she moved to Life Line Hospitals Chennai. Currently she is practicing in Sai Krupa Clinic, Perungudi, a clinic with in house Lab and Scan facility and a senior consultant at Global Hospitals in Perumbakkam and Apollo Speciality Hospitals OMR, Chennai. She is also a visiting consultant in Kamakshi Memorial Hospital, Chennai. In her service, she has done more than 1000 surgeries, deliveries, caesarean sections and IVF cycles also she did more than 500 surgeries in Laparoscopy like Laparoscopic removal of uterus (Hysterectomy), Removal of Fibroid by Laparoscopy, Laparoscopic Tubal sterilization, Tubal Recanalization and Laparoscopic Ovarian Cystectomy etc. She takes utmost care of her patients by providing world class Gynae, infertility and Laparoscopic services at affordable prices. She keeps her service to be the priority by being available for her patients all the time. She also conducts seminars to create awareness on women Gynae problems and wellness and how to face them.",93,15,9,"7/22/2024, 4:06:13 AM"
891375,481594,1446529,https://imagesx.practo.com/providers/dr-dimple-v-chudgar-gynecologist-mumbai-22f9743b-db74-4f79-aac3-4354fae9c46a.jpg,/mumbai/doctor/dr-dimple-v-chudgar-gynecologist-obstetrician-1-1?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Dimple V. Chudgar,female,Gynecologist,MD - Obstetrics & Gynaecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2003,DGO,"Grant Medical College and Sir JJ Hospital, Mumbai",2002,24,Mumbai,Chembur,Hospital,Surya Hospitals,1000,"Dr. Dimple V. Chudgar is a Gynaecologist, Obstetrician and Laparoscopic Surgeon in Ghatkopar East, Mumbai and has an experience of 18 years in these fields. Dr. Dimple V. Chudgar practices at Dr. Dimple Chudgar's Clinic in Ghatkopar East, Mumbai and Godrej Memorial Hospital in Vikhroli, Mumbai. She completed MD - Obstetrics & Gynaecology from Grant Medical College and Sir JJ Hospital, Mumbai in 2003,DGO from Grant Medical College and Sir JJ Hospital, Mumbai in 2002 and FCPS - Mid. & Gynae from College of physicians and Surgeons Mumbai in 2003.  She is a member of Federation of Obstetric and Gynaecological Societies of India (FOGSI),ASRM,Indian Association of Gynaecological Endoscopist (IAGE),American Association of Gynaecologic Laproscopist and Society of Gynecologic Surgeons. Some of the services provided by the doctor are: Gynaec Laparoscopic surgery,Artificial Insemination and In-Vitro Fertilisation (IVF), Infertility, Fertility Enhancing, Laparoscopy Surgery, High Risk Pregnancy, Adv. Laparoscopy. etc",100,13,5,"7/22/2024, 4:06:13 AM"
891384,317467,1446529,https://imagesx.practo.com/providers/dr-meenakshi-s-rao-gynecologist-mumbai-2f239d50-e97c-4918-bb1d-d46fe5358bbd.jpg,/mumbai/doctor/dr-meenakshi-s-rao-gynecologist-obstetrician?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Meenakshi S. Rao,female,Gynecologist,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,1987,MD - Obstetrics & Gynaecology,Topiwala National Medical College & BYL Nair Charitable Hospital,1991,37,Mumbai,Chembur,Hospital,Surya Hospitals,1000,,100,9,1,"7/22/2024, 4:06:13 AM"
891388,628406,1446529,https://imagesx.practo.com/providers/dr-shilpa-uppal-shah-obstetrician-mumbai-f4080c83-9e1e-4d8a-94e3-550061abc12f.jpg,/mumbai/doctor/shilpa-uppal-shah-gynecologist-obstetrician?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shilpa Uppal Shah,female,Gynecologist,DNB - Obstetrics & Gynecology,"DNB board, New Delhi",2011,MBBS,"Dr. D.Y. Patil Medical College and Hospital, Navi  Mumbai.",2005,4,Mumbai,Chembur,Hospital,Surya Hospitals,1000,,91,11,10,"7/22/2024, 4:06:13 AM"
891389,1064421,1446529,https://imagesx.practo.com/providers/dr-kirti-shankhdhar-gynecologist-obstetrician-mumbai-e066d6d1-4edb-44d7-9dfe-2ce185096e19.jpg,/mumbai/doctor/dr-kirti-shankhdhar-gynecologist-obstetrician-1?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kirti Shankhdhar,female,Gynecologist,MBBS,Motilal Nehru Medical College,1998,DGO,"Chhatrapati Shahu Ji Maharaj University, Kanpur",2001,26,Mumbai,Chembur,Hospital,Surya Hospitals,1000,"Dr Kirti Shankhdhar is a senior Gynaecologist, Obstetrician and Colposcopist in Chembur Mumbai. Her expertise are High Risk Pregnancy and Colposcopy. Colposcopy is a procedure done for females suffering from persistent vaginal discharge, abnormal menstrual bleeding, warts, ulcers, itching and irritation of genitals, recurrent urine infections, females having multiple sexual partners, early age of marriage and multiple pregnancies terminating as abortions or live birth to detect and treat the diseases of Vulva, Vagina and Cervix well before they are visible via routine gynaec checkup.",100,17,11,"7/22/2024, 4:06:13 AM"
891391,232503,1446529,https://imagesx.practo.com/providers/dr-prasad-mahadevan-gynecologist-mumbai-8e47fab2-1c07-4b4c-a7f4-666be4d97862.jpg,/mumbai/doctor/dr-prasad-mahadevan-gynecologist-obstetrician?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Prasad Mahadevan,male,Gynecologist,MBBS,"Rajiv Gandhi University of Health Sciences, Bangalore, India",1990,MD - Obstetrics & Gynaecology,Kasturba Medical  College,1993,32,Mumbai,Chembur,Hospital,Surya Hospitals,2000,,95,43,13,"7/22/2024, 4:06:13 AM"
891412,414094,1446529,https://imagesx.practo.com/providers/dr-ameya-s-kanakiya-gynecologist-mumbai-168f6541-36a6-4d2f-a27d-2f88cf981c34.jpg,/mumbai/doctor/mrs-ameya-s-kanakiya-gynecologist-obstetrician?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ameya S. Kanakiya,female,Gynecologist,MBBS,Maharashtra Institute of Medical Education & Research (MIMER),2005,DGO,"College of Physicians and Surgeons,Parel",2010,19,Mumbai,Chembur,Hospital,Surya Hospitals,1500,,,0,0,"7/22/2024, 4:06:13 AM"
891665,1101043,1435964,https://imagesx.practo.com/providers/dr-ashwini-s-nabar-gynecologist-mumbai-4035735f-0d16-4845-bb1f-9cde996160df.jpg,/mumbai/doctor/dr-ashwini-sharad-deodhar-gynecologist-obstetrician?practice_id=1435964&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ashwini S Nabar,female,Gynecologist,MBBS,University Of Bombay,1996,DNB - Obstetrics & Gynecology,"National Board of Education, New Delhi",1999,28,Mumbai,Andheri West,Hospital,Thunga STH Hospital,1500,,100,2,2,"7/22/2024, 4:06:13 AM"
892309,613112,1446529,https://imagesx.practo.com/providers/dr-tejaswi-kamble-gynecologist-mumbai-6240f1b4-a6ff-4006-bbbe-d8d8f17819aa.jpg,/mumbai/doctor/dr-tejaswi-kamble-2-gynecologist-obstetrician?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tejaswi Kamble,female,Gynecologist,MS - Obstetrics & Gynaecology,"Maharashtra Universtity of Health Sciences, Nashik",2014,MBBS,Maharshtra University of Health Sciences,2010,10,Mumbai,Chembur,Hospital,Surya Hospitals,1000,,100,14,12,"7/22/2024, 4:06:13 AM"
892335,426453,1446529,https://imagesx.practo.com/providers/dr-padma-khade-gynecologist-mumbai-a7bc23b1-1b17-450d-a2bf-9baeb84d1e59.jpg,/mumbai/doctor/dr-padma-khade-gynecologist-obstetrician-1?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Padma Khade,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1995,MD - Obstetrics & Gynaecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2002,29,Mumbai,Chembur,Hospital,Surya Hospitals,1500,,75,12,7,"7/22/2024, 4:06:13 AM"
892336,497855,1446529,https://imagesx.practo.com/providers/dr-uddhavraj-dudhedia-gynecologist-mumbai-171cfbb4-08c4-4206-96be-a1b0a7cfa03d.jpg,/mumbai/doctor/uddhavraj-dudhedia-gynecologist-obstetrician?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Uddhavraj Dudhedia,male,Gynecologist,MBBS,"Shyam Shah Medical College, Rewa",1997,MD - Obstetrics & Gynaecology,"Grant Medical College and Sir JJ Hospital, Mumbai",2002,27,Mumbai,Chembur,Hospital,Surya Hospitals,2000,"Dr. Uddhavraj Dudhedia is Internationally trained Gynaecological Minimal invasive, Laparoscopic, hysteroscopic, and onco surgeon, Fertility enhancing and microsurgeon, Pelvic Floor Repair surgery, Vaginal cosmetic and rejuvenation surgery.",100,4,3,"7/22/2024, 4:06:13 AM"
893308,1102581,1446529,https://imagesx.practo.com/providers/dr-debarati-bhattacharjee-acharya-obstetrician-mumbai-c6a254b4-7a19-4880-bad0-6b4329d8ea18.jpg,/mumbai/doctor/dr-debarati-bhattacharjee-acharya-gynecologist-obstetrician?practice_id=1446529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Debarati Bhattacharjee Acharya,female,Gynecologist,MBBS,Gauhati University,1992,MD - Obstetrics & Gynaecology,Gauhati University,1999,31,Mumbai,Chembur,Hospital,Surya Hospitals,1000,,,0,0,"7/22/2024, 4:06:13 AM"
894101,1103852,1449352,https://imagesx.practo.com/providers/dr-shernaz-jehangir-damkevala-general-surgeon-mumbai-66e2e345-6668-4217-85d5-eee6316b5c78.jpg,/mumbai/doctor/shernaz-dara-dastur-general-surgeon?practice_id=1449352&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shernaz Jehangir Damkevala,female,Gynecologist,MBBS,"Dr DY Patil University, Navi Mumbai",1998,DGO,"College of Physicians and Surgeons,Parel",2003,21,Mumbai,Malad West,Clinic,Dr. Dasturs Ahura Maternity & Surgical Nursing Home,1000,,100,7,6,"7/22/2024, 4:06:13 AM"
